# x y theta kappa
# segment n.1
0                       	0                       	0.079963999999999993418 	0                       
211.41430643709369974   	16.941658686784002441   	0.079963999999999993418 	0                       
# segment n.2
211.41430643709369974   	16.941658686784002441   	0.079963999999999993418 	-0.012330999999999999947
295.38917514943432252   	-40.003211696131195652  	-1.2717412179289999674  	-0.012330999999999999947
# segment n.3
295.38917514943432252   	-40.003211696131195652  	-1.2717412179289999674  	0                       
331.07504217427594995   	-155.75320490665887974  	-1.2717412179289999674  	0                       
# segment n.4
331.07504217427594995   	-155.75320490665887974  	-1.2717412179289999674  	-0.0019259999999999999776
353.48985721745708588   	-283.14795212943698743  	-1.5215212862630000945  	-0.0019259999999999999776
# segment n.5
353.48985721745708588   	-283.14795212943698743  	-1.5215212862630000945  	0                       
362.19041495333817693   	-459.57631757862418453  	-1.5215212862630000945  	0                       
# segment n.6
362.19041495333817693   	-459.57631757862418453  	-1.5215212862630000945  	0.0050720000000000001195
393.90688721377244974   	-557.47409567226850413  	-0.99346155013500003772 	0.0050720000000000001195
# segment n.7
393.90688721377244974   	-557.47409567226850413  	-0.99346155013500003772 	0                       
397.47899902665079708   	-562.95812891255070554  	-0.99346155013500003772 	0                       
# segment n.8
397.47899902665079708   	-562.95812891255070554  	-0.99346155013500003772 	-0.025013000000000000511
401.55345616142960807   	-598.43656892728165531  	-1.9194465870979999789  	-0.025013000000000000511
# segment n.9
401.55345616142960807   	-598.43656892728165531  	-1.9194465870979999789  	0                       
380.47473676303957291   	-656.4248470478037234   	-1.9194465870979999789  	0                       
# segment n.10
380.47473676303957291   	-656.4248470478037234   	-1.9194465870979999789  	0.0058640000000000002886
372.22402298598115067   	-740.78531664722231653  	-1.4171320956980000272  	0.0058640000000000002886
# segment n.11
372.22402298598115067   	-740.78531664722231653  	-1.4171320956980000272  	0                       
373.02496485483516153   	-745.9565122124414529   	-1.4171320956980000272  	0                       
# segment n.12
373.02496485483516153   	-745.9565122124414529   	-1.4171320956980000272  	0.014305999999999999273 
386.98274099314926389   	-778.24556662178690658  	-0.90842631493199998971 	0.014305999999999999273 
# segment n.13
386.98274099314926389   	-778.24556662178690658  	-0.90842631493199998971 	0                       
409.83661565344567634   	-807.54880660644539603  	-0.90842631493199998971 	0                       
# segment n.14
409.83661565344567634   	-807.54880660644539603  	-0.90842631493199998971 	-0.011938000000000000694
