# x y theta kappa
# segment n.1
0.0000000000000000000   	0.0000000000000000000   	0.079963999999999993418 	0.0000000000000000000   
211.41430643709369974   	16.941658686784002441   	0.079963999999999993418 	0.0000000000000000000   
# segment n.2
211.41430643709369974   	16.941658686784002441   	0.079963999999999993418 	-0.012330999999999999947
295.38917514943426568   	-40.003211696131202757  	-1.2717412179290001895  	-0.012330999999999999947
# segment n.3
295.38917514943426568   	-40.003211696131202757  	-1.2717412179290001895  	0.0000000000000000000   
331.07504217427583626   	-155.75320490665887974  	-1.2717412179290001895  	0.0000000000000000000   
# segment n.4
331.07504217427583626   	-155.75320490665887974  	-1.2717412179290001895  	-0.0019259999999999999776
353.48985721745697219   	-283.14795212943704428  	-1.5215212862630003166  	-0.0019259999999999999776
# segment n.5
353.48985721745697219   	-283.14795212943704428  	-1.5215212862630003166  	0.0000000000000000000   
362.19041495333806324   	-459.57631757862424138  	-1.5215212862630003166  	0.0000000000000000000   
# segment n.6
362.19041495333806324   	-459.57631757862424138  	-1.5215212862630003166  	0.0050720000000000001195
393.90688721377233605   	-557.47409567226861782  	-0.99346155013500025976 	0.0050720000000000001195
# segment n.7
393.90688721377233605   	-557.47409567226861782  	-0.99346155013500025976 	0.0000000000000000000   
397.47899902665068339   	-562.95812891255081922  	-0.99346155013500025976 	0.0000000000000000000   
# segment n.8
397.47899902665068339   	-562.95812891255081922  	-0.99346155013500025976 	-0.025013000000000000511
401.55345616142949439   	-598.43656892728176899  	-1.9194465870980002009  	-0.025013000000000000511
# segment n.9
401.55345616142949439   	-598.43656892728176899  	-1.9194465870980002009  	0.0000000000000000000   
380.47473676303945922   	-656.42484704780383709  	-1.9194465870980002009  	0.0000000000000000000   
# segment n.10
380.47473676303945922   	-656.42484704780383709  	-1.9194465870980002009  	0.0058640000000000002886
372.22402298598098014   	-740.78531664722243022  	-1.4171320956980002492  	0.0058640000000000002886
# segment n.11
372.22402298598098014   	-740.78531664722243022  	-1.4171320956980002492  	0.0000000000000000000   
373.02496485483499100   	-745.95651221244156659  	-1.4171320956980002492  	0.0000000000000000000   
# segment n.12
373.02496485483499100   	-745.95651221244156659  	-1.4171320956980002492  	0.014305999999999999273 
386.98274099314909336   	-778.24556662178702027  	-0.90842631493200021175 	0.014305999999999999273 
# segment n.13
386.98274099314909336   	-778.24556662178702027  	-0.90842631493200021175 	0.0000000000000000000   
409.83661565344550581   	-807.54880660644550971  	-0.90842631493200021175 	0.0000000000000000000   
# segment n.14
409.83661565344550581   	-807.54880660644550971  	-0.90842631493200021175 	-0.011938000000000000694
427.10080906622471275   	-867.72774868908868484  	-1.6744104166920004140  	-0.011938000000000000694
# segment n.15
427.10080906622471275   	-867.72774868908868484  	-1.6744104166920004140  	0.0000000000000000000   
426.74296778885519643   	-871.16897738635168480  	-1.6744104166920004140  	0.0000000000000000000   
# segment n.16
426.74296778885519643   	-871.16897738635168480  	-1.6744104166920004140  	-0.0099039999999999996094
376.84687279208304744   	-948.14064913129311662  	-2.6174557777320002216  	-0.0099039999999999996094
# segment n.17
376.84687279208304744   	-948.14064913129311662  	-2.6174557777320002216  	0.0000000000000000000   
348.44937243622803180   	-964.55633420946242040  	-2.6174557777320002216  	0.0000000000000000000   
# segment n.18
348.44937243622803180   	-964.55633420946242040  	-2.6174557777320002216  	0.0061760000000000000661
286.72716096068529623   	-1028.3314879446754730  	-2.0622192223400004352  	0.0061760000000000000661
# segment n.19
286.72716096068529623   	-1028.3314879446754730  	-2.0622192223400004352  	0.0000000000000000000   
13.685721189855314606   	-1538.4821604012799980  	-2.0622192223400004352  	0.0000000000000000000   
# segment n.20
13.685721189855314606   	-1538.4821604012799980  	-2.0622192223400004352  	-0.0017589999999999999299
-78.356051100674605436  	-1664.8842247216869055  	-2.3381349016630004201  	-0.0017589999999999999299
# segment n.21
-78.356051100674605436  	-1664.8842247216869055  	-2.3381349016630004201  	0.0000000000000000000   
-86.596557100539556018  	-1673.4278787024395569  	-2.3381349016630004201  	0.0000000000000000000   
# segment n.22
-86.596557100539556018  	-1673.4278787024395569  	-2.3381349016630004201  	-0.011745999999999999497
-162.47529623535569954  	-1698.1988751264816528  	-3.3139556757310004720  	-0.011745999999999999497
# segment n.23
-162.47529623535569954  	-1698.1988751264816528  	-3.3139556757310004720  	0.0000000000000000000   
-174.98618157974709675  	-1696.0208492798165025  	-3.3139556757310004720  	0.0000000000000000000   
# segment n.24
-174.98618157974709675  	-1696.0208492798165025  	-3.3139556757310004720  	-0.013700999999999999637
-228.49193984738963081  	-1655.2277398598052969  	-4.2720171588220008374  	-0.013700999999999999637
# segment n.25
-228.49193984738963081  	-1655.2277398598052969  	-4.2720171588220008374  	0.0000000000000000000   
-241.18529284925628531  	-1628.2913760543158332  	-4.2720171588220008374  	0.0000000000000000000   
# segment n.26
-241.18529284925628531  	-1628.2913760543158332  	-4.2720171588220008374  	0.0020699999999999997916
-318.64634498150962827  	-1511.5635577148218545  	-3.9810021474820009857  	0.0020699999999999997916
# segment n.27
-318.64634498150962827  	-1511.5635577148218545  	-3.9810021474820009857  	0.0000000000000000000   
-442.11515608870462302  	-1373.9813046095594018  	-3.9810021474820009857  	0.0000000000000000000   
# segment n.28
-442.11515608870462302  	-1373.9813046095594018  	-3.9810021474820009857  	0.054896000000000000352 
-451.98926271881248340  	-1368.3079978732573636  	-3.3451963461060012506  	0.054896000000000000352 
# segment n.29
-451.98926271881248340  	-1368.3079978732573636  	-3.3451963461060012506  	0.0000000000000000000   
-453.77126188727396539  	-1367.9400781854740217  	-3.3451963461060012506  	0.0000000000000000000   
# segment n.30
-453.77126188727396539  	-1367.9400781854740217  	-3.3451963461060012506  	0.047439000000000002000 
-472.74360353561780812  	-1373.4857241355944097  	-2.3692306206930009438  	0.047439000000000002000 
# segment n.31
-472.74360353561780812  	-1373.4857241355944097  	-2.3692306206930009438  	0.0000000000000000000   
-493.33809021575700626  	-1393.5501459516910927  	-2.3692306206930009438  	0.0000000000000000000   
# segment n.32
-493.33809021575700626  	-1393.5501459516910927  	-2.3692306206930009438  	-0.024723999999999999450
-523.76424033074567888  	-1404.9663153455603606  	-3.1960466728530008140  	-0.024723999999999999450
# segment n.33
-523.76424033074567888  	-1404.9663153455603606  	-3.1960466728530008140  	0.0000000000000000000   
-527.72198424148950835  	-1404.7505870114650861  	-3.1960466728530008140  	0.0000000000000000000   
# segment n.34
-527.72198424148950835  	-1404.7505870114650861  	-3.1960466728530008140  	-0.015993000000000000271
-567.69303852491975704  	-1387.3530720346686849  	-3.9081841283490010852  	-0.015993000000000000271
# segment n.35
-567.69303852491975704  	-1387.3530720346686849  	-3.9081841283490010852  	0.0000000000000000000   
-573.42021828601991729  	-1381.8373587935484466  	-3.9081841283490010852  	0.0000000000000000000   
# segment n.36
-573.42021828601991729  	-1381.8373587935484466  	-3.9081841283490010852  	-0.0091149999999999998385
-606.93729476683051871  	-1307.2244968289514873  	-4.6721951063540014815  	-0.0091149999999999998385
# segment n.37
-606.93729476683051871  	-1307.2244968289514873  	-4.6721951063540014815  	0.0000000000000000000   
